Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/aboutCollections.php/byInstitution/collections/collections/collections/2182.php,1,1,00:00:09,0,0.00%,0.00%,$0.00
mwdl.org/aboutCollections.php/byInstitution/collections/collections/collections/collections/1193.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/aboutCollections.php/bySet/282?sortId=&setIds[]=282&recordsPage=426,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1004.php,1,1,00:00:24,0,0.00%,0.00%,$0.00
mwdl.org/collections/1008.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
mwdl.org/collections/1012.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1027.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1033.php,1,1,00:00:07,1,0.00%,0.00%,$0.00
mwdl.org/collections/1036.php,1,1,00:02:01,0,0.00%,0.00%,$0.00
mwdl.org/collections/1039.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/1042.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1049.php,1,1,00:00:21,0,0.00%,0.00%,$0.00
mwdl.org/collections/1072.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1094.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1100.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1107.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/1125.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/1135.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1136.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1137.php,1,1,00:00:34,0,0.00%,0.00%,$0.00
mwdl.org/collections/1155.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1174.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1186.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1187.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
mwdl.org/collections/1193.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1206.php,1,1,00:08:55,1,0.00%,0.00%,$0.00
mwdl.org/collections/1214.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1222.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1225.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1238.php,1,1,00:12:09,0,0.00%,0.00%,$0.00
mwdl.org/collections/1248.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1253.php,1,1,00:01:38,0,0.00%,0.00%,$0.00
mwdl.org/collections/1254.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/1271.php,1,1,00:02:25,0,0.00%,0.00%,$0.00
mwdl.org/collections/1277.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/1295.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1316.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1509.php,1,1,00:01:01,0,0.00%,0.00%,$0.00
mwdl.org/collections/1519.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1526.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1549.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/1559.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/1600.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1605.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1607.php,1,1,00:00:12,0,0.00%,0.00%,$0.00
mwdl.org/collections/1609.php,1,1,00:00:24,0,0.00%,0.00%,$0.00
mwdl.org/collections/1612.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1623.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/1625.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1630.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1644.php,1,1,00:00:51,0,0.00%,0.00%,$0.00
mwdl.org/collections/1647.php,1,1,00:27:20,0,0.00%,0.00%,$0.00
mwdl.org/collections/1676.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1737.php,1,1,00:01:25,1,0.00%,0.00%,$0.00
mwdl.org/collections/1789.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1822.php,1,1,00:00:13,0,0.00%,0.00%,$0.00
mwdl.org/collections/1824.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1835.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1842.php,1,1,00:00:25,0,0.00%,0.00%,$0.00
mwdl.org/collections/1844.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1852.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1882.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1884.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1888.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1895.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1917.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1931.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/1950.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1969.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2020.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2022.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2044.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2046.php,1,1,00:00:10,0,0.00%,0.00%,$0.00
mwdl.org/collections/2049.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2057.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2063.php,1,1,00:00:36,0,0.00%,0.00%,$0.00
mwdl.org/collections/2066.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2078.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2086.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/2102.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2106.php,1,1,00:02:18,0,0.00%,0.00%,$0.00
mwdl.org/collections/2109.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2116.php,1,1,00:00:15,0,0.00%,0.00%,$0.00
mwdl.org/collections/2117.php,1,1,00:10:39,1,0.00%,0.00%,$0.00
mwdl.org/collections/2140.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2143.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/2154.php,1,1,00:00:15,0,0.00%,0.00%,$0.00
mwdl.org/collections/2163.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/2171.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2175.php,1,1,00:00:05,0,0.00%,0.00%,$0.00
mwdl.org/collections/2177.php,1,1,00:01:05,0,0.00%,0.00%,$0.00
mwdl.org/collections/2201.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/2224.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2225.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2276.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2281.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2288.php,1,1,00:02:08,0,0.00%,0.00%,$0.00
mwdl.org/collections/2303.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/dpla/faq.php,1,1,00:00:25,0,0.00%,0.00%,$0.00
mwdl.org/events/publicLibraryPartnerships.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/events/worldCat.php?sa=X&ved=0ahUKEwjrq9Ohu_LYAhWHLsAKHaXBC5oQ_B0IKzAE,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/getinvolved/member_repositories.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/getinvolved/submit_collection.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/index.php?afterTimeout=151EECC393A3630A6E5BB1406043A825&vid=MWDL,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/index.php?afterTimeout=212DCC194F7BD8C07369249D598ACEE5&vid=MWDL,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/index.php?afterTimeout=27BC1D74C7FC953641CC3030D4D9AE54&vid=MWDL,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/index.php?afterTimeout=35FF8F2B604B8E0911E47647386B18BE&vid=MWDL,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/index.php?afterTimeout=4449D394E6E2175F9F7C6FCFE081882D&vid=MWDL,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/index.php?afterTimeout=5ACFEB6BF4724718FB40673C3F187B20&vid=MWDL,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/index.php?afterTimeout=91B8EF6F132D070E0F4F161300A7004D&vid=MWDL,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/index.php?afterTimeout=A5953FD59D262009A973B81E4E3F335C&vid=MWDL,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/index.php?afterTimeout=AC1443D2778486A16EF8C868B8F565E0&vid=MWDL,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/index.php?afterTimeout=DDFE3FD7A04084C8EA3C72BD3FD7CDB0&vid=MWDL,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/index.php?afterTimeout=DFFFBD56BEAE66B49FB938DE811E0EC3&vid=MWDL,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/index.php?afterTimeout=E98B20349506ED54D3CF4D160F746972&vid=MWDL,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/index.php?afterTimeout=EF9510004A365A153F889B4FE4E8BB51&vid=MWDL,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/maps/map_counties.php,1,1,00:00:39,0,0.00%,0.00%,$0.00
mwdl.org/maps/map_partners.php,1,1,00:00:37,0,0.00%,0.00%,$0.00
mwdl.org/maps/map_states.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/partners/107.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/partners/109.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/109.php?sortId=&recordsPage=36,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/115.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/118.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/partners/119.php?sortId=&recordsPage=1,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/122.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/124.php,1,1,00:00:05,0,0.00%,0.00%,$0.00
mwdl.org/partners/125.php,1,1,00:00:09,0,0.00%,0.00%,$0.00
mwdl.org/partners/129.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/133.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/140.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/144.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/partners/207.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/213.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/215.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/282.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/289.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/314.php,1,1,00:03:10,1,0.00%,0.00%,$0.00
mwdl.org/partners/361.php,1,1,00:00:13,1,0.00%,0.00%,$0.00
test.mwdl.org/about.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
test.mwdl.org/getinvolved/becomePartner.php,1,1,00:00:30,0,0.00%,0.00%,$0.00
test.mwdl.org/getinvolved/getinvolved.php,1,1,00:01:02,0,0.00%,0.00%,$0.00
test.mwdl.org/getinvolved/memberprogram.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
test.mwdl.org/NewSite/ampcollections/DialogueAJournalofMormonThought.php,1,1,00:00:03,0,0.00%,0.00%,$0.00
test.mwdl.org/NewSite/ampcollections/SaltLakeCityEngineersCollection.php,1,1,00:06:58,0,0.00%,0.00%,$0.00
test.mwdl.org/NewSite/collections/AnnieTaylorDeeandAnnieMaudeDeePorterDiaries.php,1,1,00:00:08,0,0.00%,0.00%,$0.00
test.mwdl.org/NewSite/collections/FrankBeckwithCollection.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
test.mwdl.org/NewSite/collections/MS5CodyLocalHistoryCollection.php,1,1,00:00:43,0,0.00%,0.00%,$0.00
test.mwdl.org/NewSite/collections/ProvoUTCityLibraryHistoricalPhotographs.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
test.mwdl.org/NewSite/collections/SagaoftheSanpitch.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
test.mwdl.org/NewSite/collections/SaltLakeCityEngineersCollection.php,1,1,00:00:03,0,0.00%,0.00%,$0.00
test.mwdl.org/NewSite/collections/ThomasDDeeMarriageRegister.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
test.mwdl.org/NewSite/collections/UintahCountyRegionalHistoryCenterCollection.php,1,1,00:00:19,0,0.00%,0.00%,$0.00
test.mwdl.org/NewSite/collections/UniversityofUtahArchivesPhotographCollection.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
test.mwdl.org/NewSite/collections/WesternWatersBookCollection.php,1,1,00:06:29,0,0.00%,0.00%,$0.00
test.mwdl.org/NewSite/collections/WilliamEdwardHookGlassNegativeCollection.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
test.mwdl.org/NewSite/docs/MWDL_Partnership_Agreement_ver12_2008-03-14.pdf,1,1,00:00:12,0,0.00%,0.00%,$0.00
test.mwdl.org/NewSite/maps/map_cities.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
test.mwdl.org/NewSite/maps/map_counties.php,1,1,00:00:49,0,0.00%,0.00%,$0.00
test.mwdl.org/NewSite/maps/map_countries.php,1,1,00:00:46,0,0.00%,0.00%,$0.00
test.mwdl.org/NewSite/partners/BuffaloBillCenteroftheWestMcCrackenResearchLibrary.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
test.mwdl.org/NewSite/partners/UniversityofUtahJWillardMarriottLibrary.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
test.mwdl.org/NewSite/portals/pioneers.php,1,1,00:00:10,0,0.00%,0.00%,$0.00
test.mwdl.org/NewSite/portals/TrailsofHopeOverlandMaps18461869.php,1,1,00:02:10,0,0.00%,0.00%,$0.00
test.mwdl.org/portals/portals.php,1,1,00:00:10,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/1030.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
www.mwdl.org/collections/1037.php,1,1,00:00:23,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/1113.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
www.mwdl.org/collections/1314.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
www.mwdl.org/collections/1600.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
www.mwdl.org/collections/1753.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/collections/1786.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/getinvolved/policies.php,1,1,00:13:50,0,0.00%,0.00%,$0.00
www.mwdl.org/getinvolved/repository_setup.php,1,1,00:00:34,0,0.00%,0.00%,$0.00
www.mwdl.org/partners/119.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/partners/121.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/partners/363.php,1,1,00:00:15,0,0.00%,0.00%,$0.00
www.mwdl.org/partners/369.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
www.mwdl.org/portals/portals.php,1,1,00:00:08,0,0.00%,0.00%,$0.00
